1.3125,9.019324249084297,2.779358197341577,0.9478754626870886,0.30833471052357303,0.11159683852836368,0.045196734201341314,0.017346105613061116
1.375,9.910202448611594,3.038618450850202,1.0142483297485456,0.3377627743663654,0.12320793612908346,0.04904434102256771,0.019170395052743625
1.4375,10.73099112833305,3.3308580591691617,1.1145855350386713,0.3660279786119243,0.1339785126905715,0.053192441394051236,0.020851570127544003
1.5,11.432354621634367,3.592674441221009,1.2083795528971077,0.40012466094954485,0.1443265535747587,0.05836228064414727,0.02264181313774666
1.5625,12.334251191892909,3.852260292695556,1.31457523278456,0.4366626487019835,0.15862419782047038,0.0636732208070152,0.024776375941383315
1.625,13.228347747604253,4.174413228357952,1.4114688086279492,0.4723336086156335,0.16999929687911278,0.06779401032370434,0.026809809036276253
1.6875,14.088623568149366,4.482913126650307,1.5222838563382026,0.502047989471935,0.18372381471484425,0.07314163479478926,0.028834563988143266
1.75,15.002256854862813,4.746214558397612,1.6468304728489827,0.5390437184454914,0.1981311008975547,0.0791606680594254,0.031094235571843945
1.8,15.669305225304251,5.041753059021996,1.7223677674449567,0.5747598255142026,0.20955931958549384,0.08388729582351735,0.03275642128614708
1.8125,15.803787410259973,5.08847129751822,1.7391440108842864,0.5822331413445014,0.21370394348100386,0.08459182390790422,0.033000829671749964
1.875,16.755735325309626,5.447093848156988,1.8701872511328628,0.6186052044609082,0.22566929082679596,0.09084423202853231,0.03555377227554359
1.9375,17.598140486534767,5.766034512485909,1.9886641957719795,0.659115604719331,0.2434999659999421,0.09646154127464392,0.03806429959460945
2.0,18.564470232083103,6.140699413988995,2.098515265716022,0.7121157110771525,0.2584154760638026,0.10239332214433434,0.040322573604009884
2.0625,19.50440840291801,6.468399829505052,2.2458285466585215,0.7520930014779639,0.27456112036755026,0.10990396957960497,0.042706402832078244
2.125,20.45847166653164,6.819725527327913,2.3646449836519547,0.7956812907370305,0.2966879856737757,0.11606815106652243,0.04507306780192944
2.1875,21.511323736543126,7.174927965718622,2.514086250604212,0.8446962485015013,0.3078453285655235,0.12349384138377091,0.048102187040537626
2.25,22.522397596521806,7.511317571693078,2.6636848039259893,0.886277222272622,0.3267707267222077,0.1301268498935817,0.05105519626852027
2.3125,23.593456913173533,7.918730817658185,2.7538520445129255,0.9472900328624283,0.34787679083047884,0.1382566887148694,0.05382311200453224
2.375,24.526061909566934,8.244087215429259,2.90462514336325,0.9972006919996653,0.36374294056505013,0.14543616392646014,0.05646473479067488
2.4375,25.519188467601786,8.686416584297158,3.093244406651899,1.0403292841014373,0.38282027667966345,0.15545086258955923,0.059927487909062035
2.5,26.475532539838166,9.08004094643601,3.2173527015286543,1.0954897168876725,0.40249580049884615,0.1622291599297103,0.06311284708748525
2.5625,27.41705016667492,9.511809676034623,3.373548603190324,1.1493113438688853,0.4202348641860179,0.17010754479028434,0.06638132530665831
2.625,28.509958387451015,9.783810157646771,3.5201582133962366,1.1999952230077267,0.44363415439193615,0.17798232506076528,0.07025228979336097
2.6875,29.75499695271687,10.321576092559642,3.7032448854843283,1.2692053987621683,0.46263414625824817,0.18538133583746907,0.07338519333787363
2.75,30.652005027545524,10.656157931693578,3.83443710327605,1.3250254931388605,0.49321431001405186,0.1955301259606836,0.0760819799341269
2.8125,31.310900978263838,11.123446565148107,3.9913818953896567,1.3705430282393476,0.5122346990993256,0.20347190741088805,0.08015973599293165
2.875,32.53323164662361,11.65830726681808,4.157769590432,1.4470044221412968,0.5351166490587004,0.213845751917749,0.0836672233481985
2.9375,33.65863691821234,12.037026467011245,4.3732127511447825,1.4928807447556156,0.5552525963879734,0.22358519639240576,0.08619478278836072
3.0,34.74546081258553,12.48053681849321,4.52398496480324,1.5689446849711928,0.5753001071994374,0.23222042563417924,0.09037854481257603
3.0625,36.090017113315,12.821869196372012,4.694743449320892,1.6199121572008375,0.6009584104152235,0.24328290375567152,0.09481205505468498
3.125,36.94759445552988,13.259409473469612,4.874983774156252,1.685532962930963,0.6235346015708794,0.2520650712320692,0.09916063741019979
3.1875,38.061834650629905,13.770928299382298,4.996532822811454,1.7539149586244818,0.6524460159963412,0.2618613267407364,0.10233764844067725
3.25,38.86002456557355,14.294382832201464,5.229876103036167,1.8174033701605665,0.6746256896999877,0.2725133471598875,0.10668404441607031
3.3125,40.24957711086317,14.601378386283402,5.443736699877206,1.8777940920790495,0.6987381970032306,0.28409779759058634,0.11036077842102204
3.375,41.02134936105943,15.058912507976185,5.603471221579757,1.963716976087623,0.7304383277070667,0.29152967474238406,0.1149554262967484
3.4375,42.17807084987306,15.598612691000314,5.8273528423314005,2.031301123457616,0.7546850939399938,0.30403930792681655,0.11921465836772932
3.5,43.315159385080044,16.125142925465152,5.9339654485766955,2.1120333707485566,0.780246847098277,0.3145091724284372,0.1231387606423591
