1.4375,0.3987613149118628,0.3848857644991213,0.445964098180486,0.5043478260869565,0.6509232954545454,0.7704918032786886,0.9503722084367245
1.5,0.47427346355407335,0.49197422378441713,0.5225302234705091,0.5917502787068004,0.7091619318181819,0.8320914058618977,0.8095533498759305
1.5625,0.5595521676989043,0.5700644405389573,0.6014165343753816,0.6423634336677815,0.7514204545454545,0.8743169398907104,0.8790322580645162
1.625,0.6591233920914721,0.681312243702402,0.6919037733544999,0.7551839464882942,0.8345170454545455,0.9254843517138599,1.0136476426799008
1.6875,0.7651262505955216,0.7943760984182777,0.781291977042374,0.8452619843924192,0.890625,0.9855936413313463,0.8684863523573201
1.75,0.9056693663649356,0.9127123608670182,0.9449261204054219,0.9656633221850612,0.9939630681818181,1.0481867858917038,1.1085607940446651
1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.8125,1.0245354930919484,1.0685413005272408,1.0763218952253022,1.100334448160535,1.0404829545454546,1.1038251366120218,1.1364764267990075
1.875,1.1991424487851357,1.2343292325717634,1.2406887287825132,1.1819397993311036,1.2713068181818181,1.241430700447094,1.2258064516129032
1.9375,1.4056693663649356,1.3925014645577036,1.3774575650262548,1.3928651059085841,1.4165482954545456,1.2871336313959265,1.305210918114144
2.0,1.5852787041448306,1.5834797891036907,1.605812675540359,1.601783723522854,1.5703125,1.5091902632886238,1.4131513647642682
2.0625,1.8010957598856596,1.8394844756883422,1.8463792892905115,1.8222965440356742,1.7283380681818181,1.6438152011922502,1.490694789081886
2.125,2.087422582181991,2.0861159929701234,2.0918305043350833,2.0682274247491637,1.926846590909091,1.7814207650273224,1.6122828784119108
2.1875,2.29561696045736,2.34680726420621,2.3775796800586155,2.354515050167224,2.180397727272727,2.024838549428713,1.7921836228287842
2.25,2.644116245831348,2.6514352665495022,2.663328855782147,2.599777034559643,2.440340909090909,2.1788375558867363,1.9528535980148884
2.3125,2.92282039066222,3.0363210310486237,2.996702894126267,2.931995540691193,2.7240767045454546,2.4714356681569796,2.1495037220843676
2.375,3.3230109575988567,3.358523725834798,3.3435095860300406,3.212931995540691,3.0749289772727275,2.5583705911574763,2.351736972704715
2.4375,3.6493568365888516,3.7024018746338614,3.778239101233362,3.627647714604236,3.411221590909091,2.977645305514158,2.5062034739454098
2.5,4.099571224392568,4.155828939660223,4.209305165465869,4.031215161649944,3.718039772727273,3.299056135121709,2.783498759305211
2.5625,4.559313959028108,4.552431165787932,4.652582732934424,4.4570791527313265,4.087357954545454,3.5315449577744658,3.058312655086849
2.625,5.009528346831824,5.153485647334506,5.1923311759677615,4.900780379041248,4.588068181818182,4.022851465474416,3.227667493796526
2.6875,5.495474035254882,5.63444639718805,5.680791305409696,5.538461538461538,5.010653409090909,4.381520119225037,3.61166253101737
2.75,5.979037636969985,6.151142355008788,6.071559408963243,6.127090301003344,5.536221590909091,4.819175360158966,3.930521091811414
2.8125,6.595998094330633,6.8131224370240195,6.954451092929539,6.651059085841694,6.079545454545455,5.320417287630403,4.319478908188586
2.875,7.317770366841351,7.322788517867605,7.5125167908169495,7.333333333333333,6.807528409090909,5.782414307004471,4.782258064516129
2.9375,7.994282991900905,8.195664909197422,8.242764684332641,8.040133779264213,7.368607954545455,6.28415300546448,5.14516129032258
3.0,8.716055264411624,8.974809607498537,8.887532055195994,8.78483835005574,8.046875,6.8951813214108295,5.65074441687345
3.0625,9.425917103382563,9.72466315172818,9.826596654048114,9.672240802675585,8.821022727272728,7.451564828614009,6.150124069478908
3.125,10.27870414483087,10.63268892794376,10.70948833801441,10.483835005574136,9.403409090909092,8.286140089418778,6.730769230769231
3.1875,10.840876607908527,11.628588166373756,11.66931249236781,11.411371237458194,10.291193181818182,8.966716343765524,7.2890818858560795
3.25,12.010481181515006,12.55418863503222,12.370252778116987,12.220735785953176,11.395596590909092,9.667163437655242,7.890818858560794
3.3125,13.111005240590757,13.403632103104863,13.420442056417144,13.295429208472687,12.03125,10.531544957774466,8.48014888337469
3.375,13.708909004287754,14.499121265377857,14.739284405910368,14.459308807134894,13.132102272727273,11.500248385494286,9.218362282878413
3.4375,15.133396855645543,15.746924428822496,15.874954206862865,15.670011148272016,14.428267045454545,11.967213114754099,10.024813895781639
3.5,16.26965221534064,16.485061511423552,17.267065575772378,16.804905239687848,15.486505681818183,13.537009438648782,10.545905707196031
